GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN03,67,2022,4,88,10,36,82,1,1,1,2.3978952727983707,3.6109179126442243,4.418840607796598
IN03,67,2022,5,89,4,7,44,1,1,1,1.6094379124341003,2.0794415416798357,3.8066624897703196
IN03,67,2022,6,90,87,27,99,1,1,1,4.477336814478207,3.332204510175204,4.605170185988092
IN03,67,2022,7,91,10,14,32,1,1,1,2.3978952727983707,2.70805020110221,3.4965075614664802
IN03,67,2022,8,92,19,20,57,1,1,1,2.995732273553991,3.044522437723423,4.060443010546419
IN03,67,2022,9,93,6,3,31,1,1,1,1.9459101490553132,1.3862943611198906,3.4657359027997265
IN03,67,2022,10,94,12,3,41,1,1,1,2.5649493574615367,1.3862943611198906,3.7376696182833684
IN03,67,2022,11,95,17,33,93,1,1,1,2.8903717578961645,3.5263605246161616,4.543294782270004
IN03,67,2022,12,96,8,31,84,1,1,1,2.1972245773362196,3.4657359027997265,4.442651256490317
IN03,67,2023,1,97,0,0,1,0,0,1,0,0,0.6931471805599453
IN39,66,2015,1,1,4,3,0,1,1,0,1.6094379124341003,1.3862943611198906,0
IN39,66,2015,2,2,6,4,17,1,1,1,1.9459101490553132,1.6094379124341003,2.8903717578961645
IN39,66,2015,3,3,30,20,65,1,1,1,3.4339872044851463,3.044522437723423,4.189654742026425
IN39,66,2015,4,4,39,13,57,1,1,1,3.6888794541139363,2.6390573296152584,4.060443010546419
IN39,66,2015,5,5,21,25,50,1,1,1,3.091042453358316,3.258096538021482,3.9318256327243257
IN39,66,2015,6,6,25,20,44,1,1,1,3.258096538021482,3.044522437723423,3.8066624897703196
IN39,66,2015,7,7,40,25,92,1,1,1,3.713572066704308,3.258096538021482,4.532599493153256
IN39,66,2015,8,8,17,25,82,1,1,1,2.8903717578961645,3.258096538021482,4.418840607796598
IN39,66,2015,9,9,30,22,104,1,1,1,3.4339872044851463,3.1354942159291497,4.653960350157523
IN39,66,2015,10,10,54,7,98,1,1,1,4.007333185232471,2.0794415416798357,4.59511985013459
IN39,66,2015,11,11,47,29,149,1,1,1,3.871201010907891,3.4011973816621555,5.0106352940962555
IN39,66,2015,12,12,54,73,102,1,1,1,4.007333185232471,4.30406509320417,4.634728988229636
IN39,66,2016,1,13,26,43,112,1,1,1,3.295836866004329,3.784189633918261,4.727387818712341
IN39,66,2016,2,14,32,49,102,1,1,1,3.4965075614664802,3.912023005428146,4.634728988229636
IN39,66,2016,3,15,115,118,239,1,1,1,4.7535901911063645,4.77912349311153,5.480638923341991
IN39,66,2016,4,16,100,72,297,1,1,1,4.61512051684126,4.290459441148391,5.697093486505405
IN39,66,2016,5,17,137,115,346,1,1,1,4.927253685157205,4.7535901911063645,5.849324779946859
IN39,66,2016,6,18,32,38,152,1,1,1,3.4965075614664802,3.6635616461296463,5.030437921392435
IN39,66,2016,7,19,49,107,238,1,1,1,3.912023005428146,4.68213122712422,5.476463551931511
IN39,66,2016,8,20,25,59,138,1,1,1,3.258096538021482,4.0943445622221,4.9344739331306915
IN39,66,2016,9,21,49,56,143,1,1,1,3.912023005428146,4.04305126783455,4.969813299576001
IN39,66,2016,10,22,40,60,140,1,1,1,3.713572066704308,4.110873864173311,4.948759890378168
IN39,66,2016,11,23,51,37,95,1,1,1,3.9512437185814275,3.6375861597263857,4.564348191467836
IN39,66,2016,12,24,47,23,75,1,1,1,3.871201010907891,3.1780538303479458,4.330733340286331
IN39,66,2017,1,25,67,43,126,1,1,1,4.219507705176107,3.784189633918261,4.844187086458591
IN39,66,2017,2,26,70,51,177,1,1,1,4.2626798770413155,3.9512437185814275,5.181783550292085
IN39,66,2017,3,27,83,54,179,1,1,1,4.430816798843313,4.007333185232471,5.19295685089021
IN39,66,2017,4,28,21,58,128,1,1,1,3.091042453358316,4.07753744390572,4.859812404361672
IN39,66,2017,5,29,22,64,152,1,1,1,3.1354942159291497,4.174387269895637,5.030437921392435
IN39,66,2017,6,30,35,32,209,1,1,1,3.58351893845611,3.4965075614664802,5.3471075307174685
IN39,66,2017,7,31,39,45,136,1,1,1,3.6888794541139363,3.828641396489095,4.919980925828125
IN39,66,2017,8,32,14,37,102,1,1,1,2.70805020110221,3.6375861597263857,4.634728988229636
IN39,66,2017,9,33,22,34,117,1,1,1,3.1354942159291497,3.5553480614894135,4.770684624465665
IN39,66,2017,10,34,31,19,119,1,1,1,3.4657359027997265,2.995732273553991,4.787491742782046
IN39,66,2017,11,35,32,41,117,1,1,1,3.4965075614664802,3.7376696182833684,4.770684624465665
IN39,66,2017,12,36,29,42,148,1,1,1,3.4011973816621555,3.7612001156935624,5.003946305945459
IN39,66,2018,1,37,38,49,120,1,1,1,3.6635616461296463,3.912023005428146,4.795790545596741
IN39,66,2018,2,38,25,40,134,1,1,1,3.258096538021482,3.713572066704308,4.90527477843843
IN39,66,2018,3,39,26,43,126,1,1,1,3.295836866004329,3.784189633918261,4.844187086458591
IN39,66,2018,4,40,73,45,120,1,1,1,4.30406509320417,3.828641396489095,4.795790545596741
IN39,66,2018,5,41,34,57,135,1,1,1,3.5553480614894135,4.060443010546419,4.912654885736052
IN39,66,2018,6,42,30,29,105,1,1,1,3.4339872044851463,3.4011973816621555,4.663439094112067
IN39,66,2018,7,43,20,31,136,1,1,1,3.044522437723423,3.4657359027997265,4.919980925828125
IN39,66,2018,8,44,43,34,135,1,1,1,3.784189633918261,3.5553480614894135,4.912654885736052
IN39,66,2018,9,45,33,37,88,1,1,1,3.5263605246161616,3.6375861597263857,4.48863636973214
IN39,66,2018,10,46,57,36,94,1,1,1,4.060443010546419,3.6109179126442243,4.553876891600541
IN39,66,2018,11,47,26,32,74,1,1,1,3.295836866004329,3.4965075614664802,4.31748811353631
IN39,66,2018,12,48,30,33,93,1,1,1,3.4339872044851463,3.5263605246161616,4.543294782270004
IN39,66,2019,1,49,15,29,79,1,1,1,2.772588722239781,3.4011973816621555,4.382026634673881
IN39,66,2019,2,50,19,72,162,1,1,1,2.995732273553991,4.290459441148391,5.093750200806762
IN39,66,2019,3,51,35,13,108,1,1,1,3.58351893845611,2.6390573296152584,4.6913478822291435
IN39,66,2019,4,52,23,24,122,1,1,1,3.1780538303479458,3.2188758248682006,4.812184355372417
IN39,66,2019,5,53,18,39,105,1,1,1,2.9444389791664403,3.6888794541139363,4.663439094112067
IN39,66,2019,6,54,22,25,83,1,1,1,3.1354942159291497,3.258096538021482,4.430816798843313
IN39,66,2019,7,55,17,25,74,1,1,1,2.8903717578961645,3.258096538021482,4.31748811353631
IN39,66,2019,8,56,15,32,83,1,1,1,2.772588722239781,3.4965075614664802,4.430816798843313
IN39,66,2019,9,57,24,16,64,1,1,1,3.2188758248682006,2.833213344056216,4.174387269895637
IN39,66,2019,10,58,16,15,75,1,1,1,2.833213344056216,2.772588722239781,4.330733340286331
IN39,66,2019,11,59,24,7,47,1,1,1,3.2188758248682006,2.0794415416798357,3.871201010907891
IN39,66,2019,12,60,121,21,57,1,1,1,4.804021044733257,3.091042453358316,4.060443010546419
IN39,66,2020,1,61,64,8,52,1,1,1,4.174387269895637,2.1972245773362196,3.970291913552122
IN39,66,2020,2,62,63,15,69,1,1,1,4.1588830833596715,2.772588722239781,4.248495242049359
IN39,66,2020,3,63,28,15,63,1,1,1,3.367295829986474,2.772588722239781,4.1588830833596715
IN39,66,2020,4,64,9,1,69,1,1,1,2.302585092994046,0.6931471805599453,4.248495242049359
IN39,66,2020,5,65,65,13,109,1,1,1,4.189654742026425,2.6390573296152584,4.700480365792417
IN39,66,2020,6,66,45,22,157,1,1,1,3.828641396489095,3.1354942159291497,5.062595033026967
IN39,66,2020,7,67,15,14,109,1,1,1,2.772588722239781,2.70805020110221,4.700480365792417
IN39,66,2020,8,68,17,22,65,1,1,1,2.8903717578961645,3.1354942159291497,4.189654742026425
IN39,66,2020,9,69,68,21,78,1,1,1,4.23410650459726,3.091042453358316,4.3694478524670215
IN39,66,2020,10,70,49,21,92,1,1,1,3.912023005428146,3.091042453358316,4.532599493153256
IN39,66,2020,11,71,93,24,62,1,1,1,4.543294782270004,3.2188758248682006,4.143134726391533
IN39,66,2020,12,72,269,63,212,1,1,1,5.598421958998375,4.1588830833596715,5.3612921657094255
IN39,66,2021,1,73,131,34,127,1,1,1,4.882801922586371,3.5553480614894135,4.852030263919617
IN39,66,2021,2,74,110,15,126,1,1,1,4.709530201312334,2.772588722239781,4.844187086458591
IN39,66,2021,3,75,87,25,92,1,1,1,4.477336814478207,3.258096538021482,4.532599493153256
IN39,66,2021,4,76,40,10,113,1,1,1,3.713572066704308,2.3978952727983707,4.736198448394496
IN39,66,2021,5,77,64,19,126,1,1,1,4.174387269895637,2.995732273553991,4.844187086458591
IN39,66,2021,6,78,18,15,72,1,1,1,2.9444389791664403,2.772588722239781,4.290459441148391
IN39,66,2021,7,79,48,16,76,1,1,1,3.8918202981106265,2.833213344056216,4.343805421853684
IN39,66,2021,8,80,23,21,45,1,1,1,3.1780538303479458,3.091042453358316,3.828641396489095
IN39,66,2021,9,81,28,9,49,1,1,1,3.367295829986474,2.302585092994046,3.912023005428146
IN39,66,2021,10,82,47,26,140,1,1,1,3.871201010907891,3.295836866004329,4.948759890378168
IN39,66,2021,11,83,40,23,86,1,1,1,3.713572066704308,3.1780538303479458,4.465908118654584
IN39,66,2021,12,84,58,29,112,1,1,1,4.07753744390572,3.4011973816621555,4.727387818712341
IN39,66,2022,1,85,67,26,69,1,1,1,4.219507705176107,3.295836866004329,4.248495242049359
IN39,66,2022,2,86,20,36,85,1,1,1,3.044522437723423,3.6109179126442243,4.454347296253507
IN39,66,2022,3,87,19,32,64,1,1,1,2.995732273553991,3.4965075614664802,4.174387269895637
IN39,66,2022,4,88,8,37,50,1,1,1,2.1972245773362196,3.6375861597263857,3.9318256327243257
IN39,66,2022,5,89,11,18,61,1,1,1,2.4849066497880004,2.9444389791664403,4.127134385045092
IN39,66,2022,6,90,27,18,68,1,1,1,3.332204510175204,2.9444389791664403,4.23410650459726
IN39,66,2022,7,91,21,14,56,1,1,1,3.091042453358316,2.70805020110221,4.04305126783455
IN39,66,2022,8,92,16,25,71,1,1,1,2.833213344056216,3.258096538021482,4.276666119016055
IN39,66,2022,9,93,31,17,117,1,1,1,3.4657359027997265,2.8903717578961645,4.770684624465665
IN39,66,2022,10,94,20,18,74,1,1,1,3.044522437723423,2.9444389791664403,4.31748811353631
IN39,66,2022,11,95,20,29,87,1,1,1,3.044522437723423,3.4011973816621555,4.477336814478207
IN39,66,2022,12,96,13,15,109,1,1,1,2.6390573296152584,2.772588722239781,4.700480365792417
IN39,66,2023,1,97,0,0,0,0,0,0,0,0,0
IN31,62,2015,1,1,0,0,0,0,0,0,0,0,0
IN31,62,2015,2,2,0,1,0,0,1,0,0,0.6931471805599453,0
IN31,62,2015,3,3,6,0,8,1,0,1,1.9459101490553132,0,2.1972245773362196
IN31,62,2015,4,4,14,1,3,1,1,1,2.70805020110221,0.6931471805599453,1.3862943611198906
IN31,62,2015,5,5,0,6,2,0,1,1,0,1.9459101490553132,1.0986122886681098
IN31,62,2015,6,6,4,2,3,1,1,1,1.6094379124341003,1.0986122886681098,1.3862943611198906
IN31,62,2015,7,7,6,3,9,1,1,1,1.9459101490553132,1.3862943611198906,2.302585092994046
IN31,62,2015,8,8,0,0,5,0,0,1,0,0,1.791759469228055
IN31,62,2015,9,9,2,3,1,1,1,1,1.0986122886681098,1.3862943611198906,0.6931471805599453
IN31,62,2015,10,10,0,11,4,0,1,1,0,2.4849066497880004,1.6094379124341003
IN31,62,2015,11,11,0,0,3,0,0,1,0,0,1.3862943611198906
IN31,62,2015,12,12,0,1,2,0,1,1,0,0.6931471805599453,1.0986122886681098
IN31,62,2016,1,13,1,0,3,1,0,1,0.6931471805599453,0,1.3862943611198906
IN31,62,2016,2,14,0,0,10,0,0,1,0,0,2.3978952727983707
IN31,62,2016,3,15,0,3,11,0,1,1,0,1.3862943611198906,2.4849066497880004
IN31,62,2016,4,16,0,0,2,0,0,1,0,0,1.0986122886681098
IN31,62,2016,5,17,0,8,8,0,1,1,0,2.1972245773362196,2.1972245773362196
IN31,62,2016,6,18,0,0,1,0,0,1,0,0,0.6931471805599453
IN31,62,2016,7,19,5,0,6,1,0,1,1.791759469228055,0,1.9459101490553132
IN31,62,2016,8,20,13,6,16,1,1,1,2.6390573296152584,1.9459101490553132,2.833213344056216
IN31,62,2016,9,21,0,4,6,0,1,1,0,1.6094379124341003,1.9459101490553132
IN31,62,2016,10,22,2,2,1,1,1,1,1.0986122886681098,1.0986122886681098,0.6931471805599453
IN31,62,2016,11,23,2,1,3,1,1,1,1.0986122886681098,0.6931471805599453,1.3862943611198906
IN31,62,2016,12,24,4,1,3,1,1,1,1.6094379124341003,0.6931471805599453,1.3862943611198906
IN31,62,2017,1,25,2,2,7,1,1,1,1.0986122886681098,1.0986122886681098,2.0794415416798357
IN31,62,2017,2,26,1,1,10,1,1,1,0.6931471805599453,0.6931471805599453,2.3978952727983707
IN31,62,2017,3,27,3,0,1,1,0,1,1.3862943611198906,0,0.6931471805599453
IN31,62,2017,4,28,1,1,9,1,1,1,0.6931471805599453,0.6931471805599453,2.302585092994046
IN31,62,2017,5,29,1,1,1,1,1,1,0.6931471805599453,0.6931471805599453,0.6931471805599453
IN31,62,2017,6,30,4,1,16,1,1,1,1.6094379124341003,0.6931471805599453,2.833213344056216
IN31,62,2017,7,31,7,0,4,1,0,1,2.0794415416798357,0,1.6094379124341003
IN31,62,2017,8,32,24,1,13,1,1,1,3.2188758248682006,0.6931471805599453,2.6390573296152584
IN31,62,2017,9,33,3,4,13,1,1,1,1.3862943611198906,1.6094379124341003,2.6390573296152584
IN31,62,2017,10,34,2,4,7,1,1,1,1.0986122886681098,1.6094379124341003,2.0794415416798357
IN31,62,2017,11,35,1,0,22,1,0,1,0.6931471805599453,0,3.1354942159291497
IN31,62,2017,12,36,1,0,2,1,0,1,0.6931471805599453,0,1.0986122886681098
IN31,62,2018,1,37,0,0,5,0,0,1,0,0,1.791759469228055
IN31,62,2018,2,38,0,1,5,0,1,1,0,0.6931471805599453,1.791759469228055
IN31,62,2018,3,39,9,7,22,1,1,1,2.302585092994046,2.0794415416798357,3.1354942159291497
IN31,62,2018,4,40,0,2,2,0,1,1,0,1.0986122886681098,1.0986122886681098
IN31,62,2018,5,41,7,0,0,1,0,0,2.0794415416798357,0,0
IN31,62,2018,6,42,0,2,5,0,1,1,0,1.0986122886681098,1.791759469228055
IN31,62,2018,7,43,0,0,14,0,0,1,0,0,2.70805020110221
IN31,62,2018,8,44,4,1,9,1,1,1,1.6094379124341003,0.6931471805599453,2.302585092994046
IN31,62,2018,9,45,4,0,14,1,0,1,1.6094379124341003,0,2.70805020110221
IN31,62,2018,10,46,2,1,12,1,1,1,1.0986122886681098,0.6931471805599453,2.5649493574615367
IN31,62,2018,11,47,27,1,48,1,1,1,3.332204510175204,0.6931471805599453,3.8918202981106265
IN31,62,2018,12,48,8,1,38,1,1,1,2.1972245773362196,0.6931471805599453,3.6635616461296463
IN31,62,2019,1,49,31,3,11,1,1,1,3.4657359027997265,1.3862943611198906,2.4849066497880004
IN31,62,2019,2,50,31,1,10,1,1,1,3.4657359027997265,0.6931471805599453,2.3978952727983707
IN31,62,2019,3,51,1,2,24,1,1,1,0.6931471805599453,1.0986122886681098,3.2188758248682006
IN31,62,2019,4,52,4,2,18,1,1,1,1.6094379124341003,1.0986122886681098,2.9444389791664403
IN31,62,2019,5,53,1,0,5,1,0,1,0.6931471805599453,0,1.791759469228055
IN31,62,2019,6,54,1,1,10,1,1,1,0.6931471805599453,0.6931471805599453,2.3978952727983707
IN31,62,2019,7,55,0,0,21,0,0,1,0,0,3.091042453358316
IN31,62,2019,8,56,2,0,2,1,0,1,1.0986122886681098,0,1.0986122886681098
IN31,62,2019,9,57,0,0,3,0,0,1,0,0,1.3862943611198906
IN31,62,2019,10,58,25,22,8,1,1,1,3.258096538021482,3.1354942159291497,2.1972245773362196
IN31,62,2019,11,59,6,2,11,1,1,1,1.9459101490553132,1.0986122886681098,2.4849066497880004
IN31,62,2019,12,60,8,3,3,1,1,1,2.1972245773362196,1.3862943611198906,1.3862943611198906
IN31,62,2020,1,61,9,2,18,1,1,1,2.302585092994046,1.0986122886681098,2.9444389791664403
IN31,62,2020,2,62,0,1,5,0,1,1,0,0.6931471805599453,1.791759469228055
IN31,62,2020,3,63,1,1,6,1,1,1,0.6931471805599453,0.6931471805599453,1.9459101490553132
IN31,62,2020,4,64,0,9,1,0,1,1,0,2.302585092994046,0.6931471805599453
IN31,62,2020,5,65,1,0,1,1,0,1,0.6931471805599453,0,0.6931471805599453
IN31,62,2020,6,66,0,3,7,0,1,1,0,1.3862943611198906,2.0794415416798357
IN31,62,2020,7,67,0,0,5,0,0,1,0,0,1.791759469228055
IN31,62,2020,8,68,0,0,4,0,0,1,0,0,1.6094379124341003
IN31,62,2020,9,69,0,0,1,0,0,1,0,0,0.6931471805599453
IN31,62,2020,10,70,1,2,4,1,1,1,0.6931471805599453,1.0986122886681098,1.6094379124341003
IN31,62,2020,11,71,1,0,11,1,0,1,0.6931471805599453,0,2.4849066497880004
IN31,62,2020,12,72,2,0,0,1,0,0,1.0986122886681098,0,0
IN31,62,2021,1,73,0,1,5,0,1,1,0,0.6931471805599453,1.791759469228055
IN31,62,2021,2,74,1,3,13,1,1,1,0.6931471805599453,1.3862943611198906,2.6390573296152584
IN31,62,2021,3,75,17,2,73,1,1,1,2.8903717578961645,1.0986122886681098,4.30406509320417
IN31,62,2021,4,76,1,1,9,1,1,1,0.6931471805599453,0.6931471805599453,2.302585092994046
IN31,62,2021,5,77,2,0,1,1,0,1,1.0986122886681098,0,0.6931471805599453
IN31,62,2021,6,78,0,0,1,0,0,1,0,0,0.6931471805599453
IN31,62,2021,7,79,6,8,40,1,1,1,1.9459101490553132,2.1972245773362196,3.713572066704308
IN31,62,2021,8,80,1,1,35,1,1,1,0.6931471805599453,0.6931471805599453,3.58351893845611
IN31,62,2021,9,81,2,2,33,1,1,1,1.0986122886681098,1.0986122886681098,3.5263605246161616
IN31,62,2021,10,82,3,1,31,1,1,1,1.3862943611198906,0.6931471805599453,3.4657359027997265
IN31,62,2021,11,83,0,2,4,0,1,1,0,1.0986122886681098,1.6094379124341003
IN31,62,2021,12,84,2,0,17,1,0,1,1.0986122886681098,0,2.8903717578961645
IN31,62,2022,1,85,1,2,2,1,1,1,0.6931471805599453,1.0986122886681098,1.0986122886681098
IN31,62,2022,2,86,2,1,6,1,1,1,1.0986122886681098,0.6931471805599453,1.9459101490553132
IN31,62,2022,3,87,0,1,15,0,1,1,0,0.6931471805599453,2.772588722239781
IN31,62,2022,4,88,1,0,10,1,0,1,0.6931471805599453,0,2.3978952727983707
IN31,62,2022,5,89,2,0,4,1,0,1,1.0986122886681098,0,1.6094379124341003
IN31,62,2022,6,90,0,0,1,0,0,1,0,0,0.6931471805599453
IN31,62,2022,7,91,5,0,5,1,0,1,1.791759469228055,0,1.791759469228055
IN31,62,2022,8,92,3,4,7,1,1,1,1.3862943611198906,1.6094379124341003,2.0794415416798357
IN31,62,2022,9,93,0,1,9,0,1,1,0,0.6931471805599453,2.302585092994046
IN31,62,2022,10,94,0,1,1,0,1,1,0,0.6931471805599453,0.6931471805599453
IN31,62,2022,11,95,1,3,10,1,1,1,0.6931471805599453,1.3862943611198906,2.3978952727983707
IN31,62,2022,12,96,0,1,2,0,1,1,0,0.6931471805599453,1.0986122886681098
IN31,62,2023,1,97,0,0,0,0,0,0,0,0,0
IN20,49,2015,1,1,9,0,0,1,0,0,2.302585092994046,0,0
IN20,49,2015,2,2,5,0,7,1,0,1,1.791759469228055,0,2.0794415416798357
IN20,49,2015,3,3,40,165,73,1,1,1,3.713572066704308,5.111987788356544,4.30406509320417
IN20,49,2015,4,4,6,8,45,1,1,1,1.9459101490553132,2.1972245773362196,3.828641396489095
IN20,49,2015,5,5,0,39,97,0,1,1,0,3.6888794541139363,4.584967478670572
IN20,49,2015,6,6,7,104,282,1,1,1,2.0794415416798357,4.653960350157523,5.645446897643238
IN20,49,2015,7,7,18,34,146,1,1,1,2.9444389791664403,3.5553480614894135,4.990432586778736
IN20,49,2015,8,8,15,44,174,1,1,1,2.772588722239781,3.8066624897703196,5.1647859739235145
IN20,49,2015,9,9,16,36,76,1,1,1,2.833213344056216,3.6109179126442243,4.343805421853684
IN20,49,2015,10,10,11,11,23,1,1,1,2.4849066497880004,2.4849066497880004,3.1780538303479458
IN20,49,2015,11,11,28,8,43,1,1,1,3.367295829986474,2.1972245773362196,3.784189633918261
IN20,49,2015,12,12,10,9,35,1,1,1,2.3978952727983707,2.302585092994046,3.58351893845611
IN20,49,2016,1,13,1,2,21,1,1,1,0.6931471805599453,1.0986122886681098,3.091042453358316
IN20,49,2016,2,14,15,4,27,1,1,1,2.772588722239781,1.6094379124341003,3.332204510175204
IN20,49,2016,3,15,17,10,30,1,1,1,2.8903717578961645,2.3978952727983707,3.4339872044851463
IN20,49,2016,4,16,12,1,35,1,1,1,2.5649493574615367,0.6931471805599453,3.58351893845611
IN20,49,2016,5,17,8,8,61,1,1,1,2.1972245773362196,2.1972245773362196,4.127134385045092
IN20,49,2016,6,18,2,5,104,1,1,1,1.0986122886681098,1.791759469228055,4.653960350157523
IN20,49,2016,7,19,5,11,62,1,1,1,1.791759469228055,2.4849066497880004,4.143134726391533
IN20,49,2016,8,20,13,10,60,1,1,1,2.6390573296152584,2.3978952727983707,4.110873864173311
IN20,49,2016,9,21,5,14,60,1,1,1,1.791759469228055,2.70805020110221,4.110873864173311
IN20,49,2016,10,22,9,12,68,1,1,1,2.302585092994046,2.5649493574615367,4.23410650459726
IN20,49,2016,11,23,20,7,46,1,1,1,3.044522437723423,2.0794415416798357,3.8501476017100584
IN20,49,2016,12,24,21,16,57,1,1,1,3.091042453358316,2.833213344056216,4.060443010546419
IN20,49,2017,1,25,36,10,68,1,1,1,3.6109179126442243,2.3978952727983707,4.23410650459726
IN20,49,2017,2,26,47,57,65,1,1,1,3.871201010907891,4.060443010546419,4.189654742026425
IN20,49,2017,3,27,24,4,51,1,1,1,3.2188758248682006,1.6094379124341003,3.9512437185814275
IN20,49,2017,4,28,6,2,51,1,1,1,1.9459101490553132,1.0986122886681098,3.9512437185814275
IN20,49,2017,5,29,8,17,43,1,1,1,2.1972245773362196,2.8903717578961645,3.784189633918261
IN20,49,2017,6,30,6,21,108,1,1,1,1.9459101490553132,3.091042453358316,4.6913478822291435
IN20,49,2017,7,31,11,8,34,1,1,1,2.4849066497880004,2.1972245773362196,3.5553480614894135
IN20,49,2017,8,32,8,2,34,1,1,1,2.1972245773362196,1.0986122886681098,3.5553480614894135
IN20,49,2017,9,33,5,22,62,1,1,1,1.791759469228055,3.1354942159291497,4.143134726391533
IN20,49,2017,10,34,5,7,23,1,1,1,1.791759469228055,2.0794415416798357,3.1780538303479458
IN20,49,2017,11,35,20,2,30,1,1,1,3.044522437723423,1.0986122886681098,3.4339872044851463
IN20,49,2017,12,36,6,5,23,1,1,1,1.9459101490553132,1.791759469228055,3.1780538303479458
IN20,49,2018,1,37,39,6,31,1,1,1,3.6888794541139363,1.9459101490553132,3.4657359027997265
IN20,49,2018,2,38,32,18,61,1,1,1,3.4965075614664802,2.9444389791664403,4.127134385045092
IN20,49,2018,3,39,40,15,72,1,1,1,3.713572066704308,2.772588722239781,4.290459441148391
IN20,49,2018,4,40,3,9,16,1,1,1,1.3862943611198906,2.302585092994046,2.833213344056216
IN20,49,2018,5,41,7,7,26,1,1,1,2.0794415416798357,2.0794415416798357,3.295836866004329
IN20,49,2018,6,42,5,25,61,1,1,1,1.791759469228055,3.258096538021482,4.127134385045092
IN20,49,2018,7,43,5,8,24,1,1,1,1.791759469228055,2.1972245773362196,3.2188758248682006
IN20,49,2018,8,44,13,6,14,1,1,1,2.6390573296152584,1.9459101490553132,2.70805020110221
IN20,49,2018,9,45,10,9,26,1,1,1,2.3978952727983707,2.302585092994046,3.295836866004329
IN20,49,2018,10,46,9,11,20,1,1,1,2.302585092994046,2.4849066497880004,3.044522437723423
IN20,49,2018,11,47,0,1,26,0,1,1,0,0.6931471805599453,3.295836866004329
IN20,49,2018,12,48,8,4,16,1,1,1,2.1972245773362196,1.6094379124341003,2.833213344056216
IN20,49,2019,1,49,25,5,18,1,1,1,3.258096538021482,1.791759469228055,2.9444389791664403
IN20,49,2019,2,50,19,4,23,1,1,1,2.995732273553991,1.6094379124341003,3.1780538303479458
IN20,49,2019,3,51,16,2,6,1,1,1,2.833213344056216,1.0986122886681098,1.9459101490553132
IN20,49,2019,4,52,5,1,35,1,1,1,1.791759469228055,0.6931471805599453,3.58351893845611
IN20,49,2019,5,53,7,10,46,1,1,1,2.0794415416798357,2.3978952727983707,3.8501476017100584
IN20,49,2019,6,54,6,6,31,1,1,1,1.9459101490553132,1.9459101490553132,3.4657359027997265
IN20,49,2019,7,55,11,7,21,1,1,1,2.4849066497880004,2.0794415416798357,3.091042453358316
IN20,49,2019,8,56,5,12,23,1,1,1,1.791759469228055,2.5649493574615367,3.1780538303479458
IN20,49,2019,9,57,6,1,8,1,1,1,1.9459101490553132,0.6931471805599453,2.1972245773362196
IN20,49,2019,10,58,17,1,21,1,1,1,2.8903717578961645,0.6931471805599453,3.091042453358316
IN20,49,2019,11,59,30,9,16,1,1,1,3.4339872044851463,2.302585092994046,2.833213344056216
IN20,49,2019,12,60,73,13,28,1,1,1,4.30406509320417,2.6390573296152584,3.367295829986474
IN20,49,2020,1,61,9,1,12,1,1,1,2.302585092994046,0.6931471805599453,2.5649493574615367
IN20,49,2020,2,62,12,1,8,1,1,1,2.5649493574615367,0.6931471805599453,2.1972245773362196
IN20,49,2020,3,63,9,1,16,1,1,1,2.302585092994046,0.6931471805599453,2.833213344056216
IN20,49,2020,4,64,2,1,16,1,1,1,1.0986122886681098,0.6931471805599453,2.833213344056216
IN20,49,2020,5,65,3,18,19,1,1,1,1.3862943611198906,2.9444389791664403,2.995732273553991
IN20,49,2020,6,66,0,7,14,0,1,1,0,2.0794415416798357,2.70805020110221
IN20,49,2020,7,67,0,7,43,0,1,1,0,2.0794415416798357,3.784189633918261
IN20,49,2020,8,68,1,3,21,1,1,1,0.6931471805599453,1.3862943611198906,3.091042453358316
IN20,49,2020,9,69,0,5,13,0,1,1,0,1.791759469228055,2.6390573296152584
IN20,49,2020,10,70,1,0,22,1,0,1,0.6931471805599453,0,3.1354942159291497
IN20,49,2020,11,71,3,1,7,1,1,1,1.3862943611198906,0.6931471805599453,2.0794415416798357
IN20,49,2020,12,72,0,3,16,0,1,1,0,1.3862943611198906,2.833213344056216
IN20,49,2021,1,73,0,0,36,0,0,1,0,0,3.6109179126442243
IN20,49,2021,2,74,2,7,1,1,1,1,1.0986122886681098,2.0794415416798357,0.6931471805599453
IN20,49,2021,3,75,0,1,15,0,1,1,0,0.6931471805599453,2.772588722239781
IN20,49,2021,4,76,0,22,18,0,1,1,0,3.1354942159291497,2.9444389791664403
IN20,49,2021,5,77,3,11,14,1,1,1,1.3862943611198906,2.4849066497880004,2.70805020110221
IN20,49,2021,6,78,1,0,16,1,0,1,0.6931471805599453,0,2.833213344056216
IN20,49,2021,7,79,1,1,18,1,1,1,0.6931471805599453,0.6931471805599453,2.9444389791664403
IN20,49,2021,8,80,3,6,10,1,1,1,1.3862943611198906,1.9459101490553132,2.3978952727983707
IN20,49,2021,9,81,2,4,24,1,1,1,1.0986122886681098,1.6094379124341003,3.2188758248682006
IN20,49,2021,10,82,1,1,8,1,1,1,0.6931471805599453,0.6931471805599453,2.1972245773362196
